game_id,player_id,playerName,playerType,1FT_A,1FT_M,2PT_A,2PT_M,3PT_A,3PT_M,AS,BS,DR,OR,PF,PTS,ST,TF,TO,Time,USM,player,playerID
c8a6e7b2-5d42-4969-9269-29f7c737b089,-O6jlO0Ir1m65D8Kdis9,Emmanuel.W,Leos,1,2,6,1,3,1,0,0,5,1,2,7,0,0,1,2110,0,15,KIluWL
c8a6e7b2-5d42-4969-9269-29f7c737b089,-O6jlkYR70q7036-2-ou,David.M,Leos,0,0,5,0,1,0,0,1,0,1,4,0,0,0,1,1837,0,9,NSEPC6
c8a6e7b2-5d42-4969-9269-29f7c737b089,-O6jlsgipbTVD3Rkvp3q,Isaac.B,DB Nets,0,0,1,2,2,0,0,0,1,1,3,4,1,0,2,1393,0,10,34JDO3
c8a6e7b2-5d42-4969-9269-29f7c737b089,-O6jn_zyrs2f38bZV4LX,Andrew.K,Leos,0,1,7,2,2,0,0,0,1,2,3,5,1,0,1,1074,0,3,SRw9mP
c8a6e7b2-5d42-4969-9269-29f7c737b089,-O6jqomCz7i81soQxLFd,Awer.J,Leos,0,0,0,0,1,0,0,1,2,3,0,0,0,0,0,728,0,2,3mcmeD
c8a6e7b2-5d42-4969-9269-29f7c737b089,-O6jr0MBUPPHtXYA8EEd,Emmanuel.K,DB Nets,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,886,0,12,Fzcyv4
c8a6e7b2-5d42-4969-9269-29f7c737b089,-O6jrDDl7iXqXJmWpxFw,Elvis.O,Leos,0,0,0,0,1,1,1,0,1,0,0,3,0,0,0,299,0,12,MDeSxi
c8a6e7b2-5d42-4969-9269-29f7c737b089,-O6jrUuzcKuaI1GzGsA2,Austin.O,Leos,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,382,0,24,5fiV60
c8a6e7b2-5d42-4969-9269-29f7c737b089,-O6jybgSrZPqBXXXksjf,Lucas.A,DB Nets,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,531,0,5,ghYBW5
022c5ea0-024b-4db1-afec-a3f2ab2951e0,-O6k0pZvvi_SGGbwjnJJ,Peter.N,Advance,1,2,5,7,2,3,2,0,3,2,2,25,3,0,1,3520,0,9,eUKMBZ
022c5ea0-024b-4db1-afec-a3f2ab2951e0,-O6k0r6DUg9mINaxqO7q,John.O,Jericho Nets,0,0,1,4,7,2,1,0,3,1,0,14,0,0,0,3237,0,40,sk9xob
022c5ea0-024b-4db1-afec-a3f2ab2951e0,-O6k0sG3E4r8esCEcc4O,Reggie.O,Jericho Nets,1,1,1,1,1,2,0,0,2,0,2,9,1,0,1,1801,0,5,RGR4Py
022c5ea0-024b-4db1-afec-a3f2ab2951e0,-O6k0uXO98XmtpksEfHW,Arnold.O,Jericho Nets,0,0,1,3,0,0,1,0,1,1,3,6,0,0,0,2182,0,21,cgJG2e
022c5ea0-024b-4db1-afec-a3f2ab2951e0,-O6k0wbYVnzsGfe1Hc2b,Kevin.E,Advance,3,0,2,0,0,1,1,0,1,1,1,3,0,0,1,1601,0,35,XO0X64
022c5ea0-024b-4db1-afec-a3f2ab2951e0,-O6k16xsuNYh_deiiCIA,Daniel.G,Jericho Nets,0,0,0,1,6,5,1,0,2,0,4,17,0,0,0,2510,1,33,h21jyT
022c5ea0-024b-4db1-afec-a3f2ab2951e0,-O6k1JeUnOEVvw8_S-cm,Humphrey.M,Jericho Nets,0,0,2,2,0,0,1,0,1,1,3,4,1,0,0,1519,0,55,sUREMh
022c5ea0-024b-4db1-afec-a3f2ab2951e0,-O6k1M5zybLxqPjrJe6R,Joshua.O,Advance,2,3,1,7,2,0,3,0,1,2,4,17,1,0,0,2576,0,24,skoisO
022c5ea0-024b-4db1-afec-a3f2ab2951e0,-O6k1MmJ1FetBs6BXTw7,Kwame.N,Advance,1,1,6,3,1,1,0,0,0,1,2,10,1,0,1,1934,0,12,cnHxZl
022c5ea0-024b-4db1-afec-a3f2ab2951e0,-O6k1ROPT5_ai9c0Jbt2,Deng.D,Advance,0,4,0,1,0,0,0,2,3,2,1,6,0,0,1,2705,0,13,7uh7pa
022c5ea0-024b-4db1-afec-a3f2ab2951e0,-O6k2UyaD138zl78fIMQ,Joshua.O,Advance,0,0,1,2,0,0,0,0,0,0,0,4,1,0,1,1904,0,7,div5Gd
022c5ea0-024b-4db1-afec-a3f2ab2951e0,-O6k3CaoBS8eGQS7G474,Kevin.O,Jericho Nets,1,0,1,1,0,0,2,0,1,3,0,2,0,0,1,1278,0,30,bbJJXM
022c5ea0-024b-4db1-afec-a3f2ab2951e0,-O6k3TocRw96zPF8kEuS,Edmond,Jericho Nets,2,2,3,4,2,0,1,0,3,2,4,10,0,0,1,1596,0,32,PAjFsG
022c5ea0-024b-4db1-afec-a3f2ab2951e0,-O6k4xk9nfQ16njHLT57,Enos.W,Advance,0,0,1,1,2,2,1,0,1,1,0,8,0,0,0,1410,0,1,2NHfnt
022c5ea0-024b-4db1-afec-a3f2ab2951e0,-O6k5l6mjV5NbD5auC8D,Peter.G,Jericho Nets,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1956,0,23,4q1daZ
022c5ea0-024b-4db1-afec-a3f2ab2951e0,-O6k7joUnKb1hWzvvBuk,Zico.K,Jericho Nets,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,855,0,22,qkBl4A
022c5ea0-024b-4db1-afec-a3f2ab2951e0,-O6k8S9lCEur68YunE2_,Morgan.M,Advance,2,0,6,3,1,0,1,0,2,2,0,6,0,0,0,1980,0,3,Du9hlz
022c5ea0-024b-4db1-afec-a3f2ab2951e0,-O6kEcpvg1JX7Da26NH_,Kevin.A,Jericho Nets,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,570,0,53,8yo3Kr
23bb2415-d985-4fff-9b45-4fa30cd865f9,-O6pYtiltGnZV7322PF9,Eugene.M,Clique Mambas,0,5,1,2,1,3,3,1,4,1,2,18,6,0,2,2347,0,9,4pcLdF
23bb2415-d985-4fff-9b45-4fa30cd865f9,-O6pYutM1c0WFLHEkR73,William.O,Clique Mambas,0,0,2,5,6,2,0,0,2,1,3,16,1,0,1,2055,0,25,5cTB6b
23bb2415-d985-4fff-9b45-4fa30cd865f9,-O6pZ9gKvL_EQhWoMnLc,James.M,Clique Mambas,0,5,0,6,2,0,1,1,1,4,0,17,0,0,1,1115,0,12,2nZrh2
23bb2415-d985-4fff-9b45-4fa30cd865f9,-O6pZEmTA7yjBogQmyEs,Kwame.N,Advance,1,2,0,3,0,0,2,0,0,3,0,8,0,0,0,1181,0,12,iOhE7J
23bb2415-d985-4fff-9b45-4fa30cd865f9,-O6pZKJpKQvKSFYUXq8B,Ray.M,Clique Mambas,1,2,3,6,0,0,1,0,3,1,0,14,1,0,0,1814,0,23,E0wY8F
23bb2415-d985-4fff-9b45-4fa30cd865f9,-O6pZKuWbqYUPVWP57R_,Zawadi.J,Clique Mambas,0,0,1,1,1,0,0,0,2,1,4,2,1,0,1,1383,0,11,7bMIpU
23bb2415-d985-4fff-9b45-4fa30cd865f9,-O6pZT4XPqiNQMYthfzZ,Peter.O,Advance,0,3,3,5,1,3,0,0,6,2,2,22,0,0,1,1921,0,9,jHVRVa
23bb2415-d985-4fff-9b45-4fa30cd865f9,-O6pZiafDSuIhT6s8Dmc,Deng.D,Advance,0,0,1,1,0,0,0,0,1,0,2,2,0,0,1,2144,0,13,q3OXnE
23bb2415-d985-4fff-9b45-4fa30cd865f9,-O6pZs3vnP2xD-LlXnBH,Joshua.O,Advance,0,1,2,4,0,0,0,0,2,1,2,9,1,0,0,3075,0,24,THybbz
23bb2415-d985-4fff-9b45-4fa30cd865f9,-O6p_F8WvTbCaxmm2ioD,Kevin.G,Advance,0,0,3,0,0,1,1,0,2,0,1,3,0,0,2,1449,0,35,N24bW6
23bb2415-d985-4fff-9b45-4fa30cd865f9,-O6paYWTC6hpDmJV5vga,Calvin.O,Clique Mambas,0,0,0,1,0,0,1,0,7,0,3,2,3,0,4,1677,0,4,FetQ2C
23bb2415-d985-4fff-9b45-4fa30cd865f9,-O6pc1_dG2ZypxgoZkmN,Enos.W,Advance,1,0,2,0,3,2,1,0,4,0,1,6,0,0,0,1247,0,1,7R6szY
23bb2415-d985-4fff-9b45-4fa30cd865f9,-O6pcIK71vUCMO0USOzj,Alan.M,Clique Mambas,2,0,3,3,2,0,3,0,2,3,0,6,3,0,1,1649,0,7,7eBxtE
23bb2415-d985-4fff-9b45-4fa30cd865f9,-O6peB2IJ31e8-WR2g4V,Morgan.M,Advance,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,VAjV2Y
23bb2415-d985-4fff-9b45-4fa30cd865f9,-O6peYl_JWC6u5eNx-LL,Joshua.O,Advance,0,5,0,2,1,2,1,0,2,1,1,15,0,0,1,3075,0,3,ViXRhN
23bb2415-d985-4fff-9b45-4fa30cd865f9,-O6poZFYl6Xx5lPLrIjT,JohnMark.O,Advance,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,685,0,11,3GxioY
23bb2415-d985-4fff-9b45-4fa30cd865f9,-O6pov4h6pJN_Jtau_H9,Julius.A,Advance,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,338,0,5,ZkB4xc
2eb8569d-fd23-49fa-834f-a2dd37ff95b4,-O6AMu6mg68n4hZHSWmO,Tony,Junubin,1,1,4,7,2,0,0,2,7,3,1,15,1,0,3,2861,0,34,kPa77N
2eb8569d-fd23-49fa-834f-a2dd37ff95b4,-O6AMxH5K6ZXI93Pt-vn,Ajang.M,Junubin,1,6,5,5,0,0,1,0,6,1,1,16,0,0,5,2746,0,10,kFlHZE
2eb8569d-fd23-49fa-834f-a2dd37ff95b4,-O6AN36ZnFz6sk6jJoV1,Wieu.W,Junubin,0,0,0,3,2,0,0,0,0,1,0,6,0,0,1,701,0,8,jT34lR
2eb8569d-fd23-49fa-834f-a2dd37ff95b4,-O6AN7bAgR5ficFasRc2,Ben,Advance,1,5,6,4,6,1,2,0,5,0,4,16,0,0,0,2158,0,9,teVLjo
2eb8569d-fd23-49fa-834f-a2dd37ff95b4,-O6ANAH36PGVYBLqAW94,Deng.A,Advance,3,1,7,3,1,0,0,1,1,6,2,7,3,0,3,2534,0,24,g1LqNI
2eb8569d-fd23-49fa-834f-a2dd37ff95b4,-O6ANVx-uXycH_WGYUzJ,Kevin.E,Advance,2,0,3,2,0,0,0,0,1,4,0,4,2,0,1,1657,0,35,3huuMh
2eb8569d-fd23-49fa-834f-a2dd37ff95b4,-O6ANWCqRDry9P5o2hN-,Morgan.M,Advance,2,1,0,1,8,1,1,0,0,0,2,6,0,0,1,1299,0,3,cuHCmF
2eb8569d-fd23-49fa-834f-a2dd37ff95b4,-O6ANZaFbgxH_meJd7df,Atuich.M,Junubin,1,1,3,5,1,0,0,0,6,3,4,11,0,0,1,2478,0,0,sFjdPC
2eb8569d-fd23-49fa-834f-a2dd37ff95b4,-O6AN_q-pmDgANCn1lwo,Ngor.N,Junubin,0,0,7,2,1,0,3,0,2,4,4,4,1,0,7,2807,0,9,aISfWu
2eb8569d-fd23-49fa-834f-a2dd37ff95b4,-O6ANyhZlkoqPeW1YDN5,Kwame.N,Advance,0,0,2,0,0,0,1,0,0,2,0,0,1,0,2,1349,0,12,ItiVJw
2eb8569d-fd23-49fa-834f-a2dd37ff95b4,-O6AO2wCdAUJYKnh_emo,Ajang.T,Junubin,0,0,1,2,2,1,1,0,4,0,2,7,0,0,2,1379,0,5,sdD2Ib
2eb8569d-fd23-49fa-834f-a2dd37ff95b4,-O6AOFMjzTCSGQXKN3n_,Julius,Advance,1,1,1,0,3,1,0,0,1,0,1,4,1,0,2,1418,0,5,Q0V2EC
2eb8569d-fd23-49fa-834f-a2dd37ff95b4,-O6AOoFxENZuMMb5hcgR,Johnmark.M,Advance,1,1,1,2,2,0,0,0,2,2,0,5,0,0,2,1762,0,7,uZn1QW
2eb8569d-fd23-49fa-834f-a2dd37ff95b4,-O6ARGwp426teHzwdGDU,Maxwell.W,Advance,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,743,0,11,biWeHN
2eb8569d-fd23-49fa-834f-a2dd37ff95b4,-O6ATZcDkBYr1_7L7MSN,Joshua,Advance,0,2,3,1,1,0,0,0,1,0,2,4,0,0,0,1327,0,1,AfayWN
2eb8569d-fd23-49fa-834f-a2dd37ff95b4,-O6ATuBMVb__Htgoo0Hc,Jok.D,Junubin,0,0,0,0,1,0,0,0,0,0,4,0,0,0,2,1297,0,7,U6Je4T
c83a0c26-8950-4d83-9a6b-e2799033f5c4,-O6BJSDXqajpX89FAbrx,Brian.M,Kibra,2,2,1,3,2,1,1,0,1,0,0,11,0,0,0,901,0,6,hRwsLO
c83a0c26-8950-4d83-9a6b-e2799033f5c4,-O6BJUTx4vXQojkBQo2z,Pharez,Kibra,0,1,4,5,0,1,2,1,1,2,1,14,0,0,1,1632,0,19,dp9vhe
c83a0c26-8950-4d83-9a6b-e2799033f5c4,-O6BJdT-8S2XrGZde95Y,Edward.T,Pride Landers,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1148,0,34,lfBS1g
c83a0c26-8950-4d83-9a6b-e2799033f5c4,-O6BK7qz6-D9UGxR3nNh,Okello,Pride Landers,2,2,7,8,2,2,2,0,1,2,4,24,0,0,0,2722,0,11,VWlNOH
c83a0c26-8950-4d83-9a6b-e2799033f5c4,-O6BKBWz4OC0koeRSy2v,Kelly.O,Pride Landers,0,0,0,4,1,0,2,0,3,0,1,8,0,0,3,1735,0,24,aU6QVN
c83a0c26-8950-4d83-9a6b-e2799033f5c4,-O6BKPgyCcOWYO8xWIct,Tyler.D,Pride Landers,0,0,2,2,2,0,0,0,1,1,2,4,0,0,1,1892,0,93,yoHX86
c83a0c26-8950-4d83-9a6b-e2799033f5c4,-O6BKR3AqueQ6YtEsCsc,Micah.K,Pride Landers,0,0,2,2,0,0,1,0,10,0,3,4,0,0,1,2894,0,18,WH3m8e
c83a0c26-8950-4d83-9a6b-e2799033f5c4,-O6BKUfIQBUnRHd4c6VK,David.O,Kibra,0,0,1,2,2,1,2,0,6,1,2,7,1,0,1,2525,0,99,jPkbHg
c83a0c26-8950-4d83-9a6b-e2799033f5c4,-O6BKXnNc0ZDijY9YVOw,Domnic.M,Kibra,0,0,1,1,2,0,2,0,0,1,2,2,0,0,1,1689,0,4,gNKYSW
c83a0c26-8950-4d83-9a6b-e2799033f5c4,-O6BL5yQhfcdl6qhT8i5,Edwin.T,Kibra,0,0,1,1,2,2,3,0,1,0,0,8,3,0,0,2531,0,14,vOAxlB
c83a0c26-8950-4d83-9a6b-e2799033f5c4,-O6BLEhLRVGzTR12kjif,Agulet.M,Kibra,4,0,4,4,0,0,2,0,7,1,1,8,1,0,3,2420,0,18,ZjMDwW
c83a0c26-8950-4d83-9a6b-e2799033f5c4,-O6BLt-67G23dOddUX6i,Makori.A,Kibra,1,0,0,1,0,0,0,0,1,0,0,2,1,0,0,979,0,15,3fQKTX
c83a0c26-8950-4d83-9a6b-e2799033f5c4,-O6BN9i3SRWvn5eV6PCh,Edwin.T,Pride Landers,1,0,1,4,4,0,0,0,1,2,1,8,1,0,4,2531,0,4,ekH97c
c83a0c26-8950-4d83-9a6b-e2799033f5c4,-O6BNqK3gcXI-esnHWFn,Shen.Y,Kibra,0,0,1,2,0,0,0,0,1,0,1,4,0,1,0,1193,0,10,Yfnr3L
c83a0c26-8950-4d83-9a6b-e2799033f5c4,-O6BNuK5Ehesusgzzeuu,William,Pride Landers,0,0,2,2,0,0,0,0,1,0,1,4,0,0,1,887,0,33,FUlO71
c83a0c26-8950-4d83-9a6b-e2799033f5c4,-O6BSyTG8qd06QnSqk-N,Adrian.N,Kibra,0,0,2,1,4,4,1,0,1,1,0,14,2,0,0,1544,0,5,RREFGm
c83a0c26-8950-4d83-9a6b-e2799033f5c4,-O6BTC-XHFmUy67BwMNy,Medjok.J,Kibra,0,0,0,3,0,1,0,0,0,1,1,9,0,0,1,1049,0,13,cezbub
c83a0c26-8950-4d83-9a6b-e2799033f5c4,-O6BTmaesx3qyhxkHIrc,Jeremy,Pride Landers,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,1484,0,13,8KpkeK
c83a0c26-8950-4d83-9a6b-e2799033f5c4,-O6BUItDr4OF3uTTCIPl,Francis.W,Kibra,0,0,0,2,1,0,2,0,0,0,0,4,1,0,1,1269,0,12,pFG2WH
c83a0c26-8950-4d83-9a6b-e2799033f5c4,-O6BULgsyvEu6gDyugZE,Sheme,Pride Landers,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1147,0,77,NySdAs
39bf1a50-0523-4810-b2ce-f5b63e599fab,-O6BvkY6s385dKpVWZRy,David.L,Saints,3,0,2,3,0,0,0,0,3,1,3,6,0,0,0,1756,0,20,99uTxA
39bf1a50-0523-4810-b2ce-f5b63e599fab,-O6Bvlr1YGAHcjMddvyF,Patrick O.,Phenoms,0,0,0,1,0,1,0,0,3,0,2,5,0,0,1,1798,0,16,OYmuGE
39bf1a50-0523-4810-b2ce-f5b63e599fab,-O6Bvon9rKZoVKSI2ArU,Davies S.,Phenoms,0,0,3,3,3,2,1,0,5,1,0,12,0,0,2,2935,0,4,BiJY53
39bf1a50-0523-4810-b2ce-f5b63e599fab,-O6Bvu-NcUn5dA3MYy2O,Dickson.O,Saints,0,0,3,1,7,4,0,1,1,0,4,14,1,0,1,3959,0,3,B01wR2
39bf1a50-0523-4810-b2ce-f5b63e599fab,-O6BvxfV7oT-zfBOYvgN,Vitumbiko M.,Phenoms,0,0,0,0,4,2,0,0,0,0,1,6,0,0,1,3153,0,8,u3RMub
39bf1a50-0523-4810-b2ce-f5b63e599fab,-O6BwAvPcOxg_maBTTpZ,Thomas K.,Phenoms,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1683,0,11,5trUFC
39bf1a50-0523-4810-b2ce-f5b63e599fab,-O6Bx3y6gXVs9zqwXc1e,"Brian,M",Saints,0,2,6,4,2,2,2,2,2,5,2,16,1,0,1,3783,0,18,MBQIsB
39bf1a50-0523-4810-b2ce-f5b63e599fab,-O6BxtMAOajEmASEqSl8,Deng,Phenoms,0,3,2,1,1,1,0,0,1,2,3,8,0,0,0,1343,0,9,TqBnlc
39bf1a50-0523-4810-b2ce-f5b63e599fab,-O6BxxG2B-imL6j8o3hp,Lenson K.,Phenoms,3,1,3,2,1,0,0,1,1,1,0,5,0,0,2,1819,0,2,pUaK3Q
39bf1a50-0523-4810-b2ce-f5b63e599fab,-O6ByJRT93edIjl185rJ,Elisha O. ,Phenoms,3,2,4,3,2,0,1,0,6,2,2,8,1,0,4,2661,0,12,X3iGHP
39bf1a50-0523-4810-b2ce-f5b63e599fab,-O6ByT40Z5Eqf3SpW2vg,Alex N.,Phenoms,2,0,3,1,1,0,0,0,2,0,0,2,1,0,0,924,0,10,Yh6rIr
39bf1a50-0523-4810-b2ce-f5b63e599fab,-O6ByYVEGwC9YIsRZo4T,Ronnie.T,Saints,0,0,4,1,4,2,0,0,3,0,1,8,1,0,1,2499,0,2,uFmIy1
39bf1a50-0523-4810-b2ce-f5b63e599fab,-O6ByklqFNJ94Jx3Q2LE,Michael.O,Saints,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,2064,0,21,ys1wYT
39bf1a50-0523-4810-b2ce-f5b63e599fab,-O6BzOKh8OREj3b7KByQ,Odondo E.,Phenoms,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,856,0,5,Pkxas0
39bf1a50-0523-4810-b2ce-f5b63e599fab,-O6C-1SAhY3FsHx2-7Qc,Brans N.,Phenoms,0,2,0,4,2,2,0,1,3,0,0,16,0,0,0,2598,0,1,joMZwd
39bf1a50-0523-4810-b2ce-f5b63e599fab,-O6C-7tGZW7iCEIlXGgM,Adhar.K,Saints,1,0,4,4,3,1,0,0,3,4,1,11,0,0,1,2653,0,15,01wF8S
39bf1a50-0523-4810-b2ce-f5b63e599fab,-O6C05MU1f-4Zx8Ix6gY,Francis.B,Saints,0,0,2,0,0,0,0,0,2,1,1,0,0,0,2,1306,0,28,Hg5Xpz
39bf1a50-0523-4810-b2ce-f5b63e599fab,-O6C1PHXD5j3SKDo4qSD,Moses,Phenoms,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,459,0,15,AXDTgt
39bf1a50-0523-4810-b2ce-f5b63e599fab,-O6C22pV9i26uTIVKZAf,Tyrone.T,Saints,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,177,0,8,faig98
39bf1a50-0523-4810-b2ce-f5b63e599fab,-O6C2N1VTYdhVP6jWw58,Evans.O,Saints,1,0,1,1,0,0,0,0,0,1,0,2,0,0,4,2179,0,6,gswuBA
779a09f2-bc90-4435-9889-0e520c0c007c,-O6Bw17XY6zdwDp2ZrQk,Jerry.H,E Nets,0,0,5,4,2,2,1,0,2,1,3,14,1,0,4,1938,0,12,somopJ
779a09f2-bc90-4435-9889-0e520c0c007c,-O6Bw5HlFChFCXmqY9va,Isaiah.K,Kwetu,0,0,2,0,0,0,0,0,4,0,1,0,0,0,1,1295,0,14,yWMxYj
779a09f2-bc90-4435-9889-0e520c0c007c,-O6Bw7iq2QR53cWCTe84,Kelfonce O.,E Nets,0,0,2,0,4,1,0,0,1,0,2,3,0,0,0,1120,0,4,0JuuOr
779a09f2-bc90-4435-9889-0e520c0c007c,-O6Bw8TjDlbsR4_Z4dqv,Dius G.,Kwetu,2,1,2,3,0,0,1,0,5,0,2,7,1,1,1,1512,0,20,oh9tYP
779a09f2-bc90-4435-9889-0e520c0c007c,-O6BwSau54NkPJgCTB31,Timothy.G,E Nets,0,2,2,2,0,2,0,0,3,1,4,12,1,0,1,1340,0,7,xxvbGf
779a09f2-bc90-4435-9889-0e520c0c007c,-O6BwVrdaVFJ1RuJA4Ir,Mike E.,E Nets,3,2,5,5,0,0,0,1,7,4,2,12,1,0,1,1469,0,8,AU6oQb
779a09f2-bc90-4435-9889-0e520c0c007c,-O6Bwa0k4f-oLpzpBRdm,Jayson M.,Kwetu,0,2,1,2,0,0,2,0,6,0,3,6,1,0,0,1701,0,11,dif3E0
779a09f2-bc90-4435-9889-0e520c0c007c,-O6BwgwnbX8NE913z87Z,Dennis.A,E Nets,3,3,4,3,0,0,0,0,2,3,1,9,2,0,2,1622,0,9,SZqxjS
779a09f2-bc90-4435-9889-0e520c0c007c,-O6Bwk1e9jXVaca6sMje,Joshua K.,Kwetu,1,10,6,3,1,1,0,0,3,1,5,19,5,0,1,2130,0,18,QPF9aY
779a09f2-bc90-4435-9889-0e520c0c007c,-O6Bx12ra-qNJYG9QPXV,Lamech M.,Kwetu,0,0,2,1,0,0,0,0,2,2,2,2,0,0,0,903,0,9,ZEvXT4
779a09f2-bc90-4435-9889-0e520c0c007c,-O6BxSvbSZ1f0S5v8lZ8,Joseph G.,Kwetu,2,2,4,11,5,1,0,1,2,0,5,27,0,0,3,1919,0,21,md8Mmc
779a09f2-bc90-4435-9889-0e520c0c007c,-O6BxeWSNUW9jME-eHQO,Jim O.,E Nets,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1082,0,14,wXrjsO
779a09f2-bc90-4435-9889-0e520c0c007c,-O6By4XAz23DNzTstGn8,Anthony.B,E Nets,0,4,1,0,0,0,0,0,1,0,4,4,0,0,0,1328,0,15,AODGjI
779a09f2-bc90-4435-9889-0e520c0c007c,-O6ByTrkwI-8aO1PYdSf,Peejay.K,E Nets,0,1,3,0,3,0,0,1,0,0,0,1,0,0,0,357,0,6,VUBEc1
779a09f2-bc90-4435-9889-0e520c0c007c,-O6Bz3sV0SIbZf6U3s8R,Patrick K.,Kwetu,1,0,2,2,2,0,0,0,1,0,3,4,1,0,1,1172,0,23,036pil
779a09f2-bc90-4435-9889-0e520c0c007c,-O6BzSPMqLoQ07Npal9p,Sheldon.O,Kwetu,0,2,0,0,3,2,1,0,2,1,1,8,1,0,1,1240,0,4,5E7x7C
779a09f2-bc90-4435-9889-0e520c0c007c,-O6BzZ8CgmnlS8-r8kGM,Collins.N,E Nets,0,2,4,1,0,0,0,0,0,0,4,4,0,0,0,431,0,11,viqfKi
779a09f2-bc90-4435-9889-0e520c0c007c,-O6BzktFkxRTEN3dn3A9,Daniel N.,E Nets,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,370,0,10,n2oBVY
779a09f2-bc90-4435-9889-0e520c0c007c,-O6C0hzsF-5t1BDgnZTt,Fredrick.M,Kwetu,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,376,0,8,THAxTa
779a09f2-bc90-4435-9889-0e520c0c007c,-O6C0imSdvum8q7UNkyw,Polycarp O.,E Nets,0,4,5,1,3,0,0,0,2,0,1,6,2,0,3,1640,0,5,5PxFF2
779a09f2-bc90-4435-9889-0e520c0c007c,-O6C4e8VWoubZjqBgZo7,Jude K.,Kwetu,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,261,0,6,FuVdHH
779a09f2-bc90-4435-9889-0e520c0c007c,-O6CFEe2GimSyCqQvgkA,Shem O.,E Nets,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,243,0,13,kwOqwy
779a09f2-bc90-4435-9889-0e520c0c007c,-O7949DSelQvL6T5DWiR,George,Kwetu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,QKBbHf
853ca60e-e178-4ca7-8c9b-2a21c86a9836,-O7Ikk34tAmNa9ce1UVG,Anthony.N,DB Nets,0,0,4,2,5,3,6,0,3,0,2,13,0,0,3,3281,0,4,ba4KdX
853ca60e-e178-4ca7-8c9b-2a21c86a9836,-O7IklYf2jI91YNz7LnB,Ariel.O,Twende,0,0,0,0,4,6,1,0,1,0,1,18,2,1,1,2330,0,6,LOtm5b
853ca60e-e178-4ca7-8c9b-2a21c86a9836,-O7IknW8VS62CdVzu2fK,Sydney.J,DB Nets,0,0,0,0,8,2,0,0,1,0,0,6,0,0,1,3281,0,30,z90wP7
853ca60e-e178-4ca7-8c9b-2a21c86a9836,-O7IkoY2f2BbYi5X_YR2,Stephen.A,DB Nets,4,4,9,11,0,0,0,0,6,5,0,26,0,0,2,3189,0,14,0trt6u
853ca60e-e178-4ca7-8c9b-2a21c86a9836,-O7IktJqq-yyCYwrkejK,David.B,Twende,0,0,2,3,5,2,4,0,2,4,2,12,1,0,1,2721,0,7,rZln6F
853ca60e-e178-4ca7-8c9b-2a21c86a9836,-O7Ikx8Qs07xSKtb66ir,Aboat.A,Twende,0,0,3,6,2,0,2,1,2,0,0,12,0,0,0,2461,0,1,iRfmX7
853ca60e-e178-4ca7-8c9b-2a21c86a9836,-O7Il6irk-47ug4iiITu,Timothy.O,Twende,0,0,3,9,1,0,0,1,3,9,1,18,0,0,2,2222,0,13,BsyKtu
853ca60e-e178-4ca7-8c9b-2a21c86a9836,-O7IlC7EPOWDDP4dgVZf,Kingsley.Q,DB Nets,3,1,4,1,5,2,0,0,3,1,3,9,0,0,4,688,0,7,GtZop5
853ca60e-e178-4ca7-8c9b-2a21c86a9836,-O7IlPFat0yxTL5Bym0I,Derrick.O,Twende,2,2,4,0,5,2,5,0,6,3,3,8,0,0,1,2197,0,11,Sd61AW
853ca60e-e178-4ca7-8c9b-2a21c86a9836,-O7IlsvMlmoE8YwH34d-,Felix.O,DB Nets,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,2573,0,8,8XixPp
853ca60e-e178-4ca7-8c9b-2a21c86a9836,-O7ImyAfb0yPaiqr2sbs,Dismas.D,Twende,0,0,2,5,5,2,6,0,5,1,2,16,1,0,3,1666,0,3,9Ptn9C
853ca60e-e178-4ca7-8c9b-2a21c86a9836,-O7In6F-dOgUh3cfbxNh,Deng.G,Twende,0,0,1,0,0,1,1,0,0,0,2,3,2,0,1,932,0,9,NamYjE
